initial_message,customer_segment,channel,product_area,platform,region,has_attachment,customer_sentiment,issue_type,priority
I noticed a suspicious login on my account.,non_profit,email,api_integration,web,MEA,0,neutral,security_concern,low
I cannot log in; the system says my password is incorrect.,education,email,mobile_app,android,APAC,0,very_negative,account_access,high
My 2FA code is not working when I try to sign in.,small_business,in_app,billing,api_client,APAC,0,neutral,account_access,low
The notifications page is very slow and takes a long time to load.,small_business,in_app,notifications,android,MEA,0,neutral,performance,medium
I have a general question about my account.,individual,email,api_integration,android,LATAM,0,very_negative,other,high
I need help setting up login auth for my team.,education,phone_transcript,login_auth,web,MEA,1,neutral,how_to,medium
Our team needs more advanced options for billing.,small_business,phone_transcript,billing,ios,LATAM,1,neutral,feature_request,low
I noticed a suspicious login on my account.,small_business,chat,api_integration,android,EU,1,very_negative,security_concern,low
I was charged twice for my subscription this month.,enterprise,email,login_auth,desktop_app,EU,1,very_negative,billing_problem,medium
Can you add an option to customize analytics dashboard?,enterprise,phone_transcript,analytics_dashboard,ios,EU,1,very_negative,feature_request,high
My 2FA code is not working when I try to sign in.,individual,chat,notifications,android,EU,1,neutral,account_access,low
Queries in the mobile app module are timing out.,education,in_app,mobile_app,api_client,NA,0,neutral,performance,medium
My invoice amount is incorrect compared to the plan I selected.,enterprise,phone_transcript,mobile_app,api_client,LATAM,0,very_negative,billing_problem,low
Overall performance has degraded in the last few days.,enterprise,phone_transcript,notifications,desktop_app,NA,0,positive,performance,high
How can I export my data from the api integration section?,enterprise,chat,api_integration,api_client,MEA,1,very_positive,how_to,high
The api integration feature is not saving my changes.,education,phone_transcript,api_integration,api_client,MEA,0,positive,bug,low
It would be great to have notifications support in your product.,small_business,chat,notifications,android,APAC,0,positive,feature_request,medium
Overall performance has degraded in the last few days.,enterprise,in_app,billing,ios,APAC,1,very_negative,performance,low
Can you explain how to configure data export properly?,non_profit,in_app,data_export,api_client,NA,0,neutral,how_to,urgent
My 2FA code is not working when I try to sign in.,small_business,in_app,analytics_dashboard,android,LATAM,0,neutral,account_access,low
I am seeing an error message when I click on data export.,non_profit,email,data_export,api_client,MEA,1,positive,bug,medium
It would be great to have data export support in your product.,education,chat,data_export,ios,NA,0,neutral,feature_request,low
There seems to be a vulnerability in the notifications functionality.,enterprise,web_form,notifications,api_client,NA,1,neutral,security_concern,medium
My account was locked after multiple failed login attempts.,enterprise,in_app,notifications,desktop_app,LATAM,0,very_negative,account_access,high
Can you explain how to configure data export properly?,education,in_app,data_export,ios,LATAM,0,neutral,how_to,high
My invoice amount is incorrect compared to the plan I selected.,enterprise,in_app,api_integration,web,LATAM,0,negative,billing_problem,medium
"Something seems off, can you please check my workspace?",non_profit,email,data_export,android,APAC,0,very_negative,other,urgent
I was charged twice for my subscription this month.,individual,web_form,billing,web,APAC,0,neutral,billing_problem,high
I noticed a suspicious login on my account.,small_business,web_form,data_export,web,NA,0,positive,security_concern,low
I need help setting up data export for my team.,individual,in_app,data_export,web,NA,0,very_negative,how_to,low
My invoice amount is incorrect compared to the plan I selected.,individual,email,api_integration,desktop_app,LATAM,0,very_negative,billing_problem,high
The notifications feature is not saving my changes.,small_business,chat,notifications,api_client,MEA,0,neutral,bug,medium
I need help but I'm not sure which category this fits in.,non_profit,phone_transcript,mobile_app,web,NA,0,very_negative,other,low
There seems to be a vulnerability in the billing functionality.,non_profit,chat,billing,ios,EU,0,very_negative,security_concern,medium
I cannot log in; the system says my password is incorrect.,education,phone_transcript,api_integration,android,LATAM,0,negative,account_access,medium
I am seeing an error message when I click on mobile app.,individual,web_form,mobile_app,android,MEA,0,neutral,bug,medium
The page keeps crashing whenever I try to open the data export section.,non_profit,email,data_export,ios,MEA,0,very_negative,bug,low
How can I export my data from the mobile app section?,education,in_app,mobile_app,web,MEA,0,positive,how_to,high
I downgraded my plan but I am still being billed for the higher tier.,small_business,web_form,data_export,desktop_app,APAC,0,negative,billing_problem,medium
The data export feature is not saving my changes.,small_business,chat,data_export,android,LATAM,0,neutral,bug,high
The page keeps crashing whenever I try to open the billing section.,small_business,email,billing,web,NA,0,neutral,bug,low
My 2FA code is not working when I try to sign in.,non_profit,in_app,data_export,web,LATAM,0,neutral,account_access,low
Queries in the data export module are timing out.,enterprise,phone_transcript,data_export,desktop_app,NA,1,very_negative,performance,high
I need help but I'm not sure which category this fits in.,non_profit,web_form,analytics_dashboard,web,APAC,1,negative,other,urgent
Queries in the data export module are timing out.,enterprise,chat,data_export,desktop_app,NA,0,negative,performance,medium
My account was locked after multiple failed login attempts.,enterprise,web_form,data_export,api_client,EU,0,neutral,account_access,low
"Something seems off, can you please check my workspace?",individual,in_app,data_export,api_client,MEA,0,very_negative,other,high
Can you explain how to configure notifications properly?,individual,phone_transcript,notifications,web,APAC,1,positive,how_to,low
It would be great to have notifications support in your product.,enterprise,phone_transcript,notifications,android,MEA,0,positive,feature_request,urgent
Queries in the login auth module are timing out.,enterprise,in_app,login_auth,desktop_app,NA,1,neutral,performance,medium
Can you explain how to configure login auth properly?,non_profit,email,login_auth,android,EU,0,positive,how_to,low
I noticed a suspicious login on my account.,non_profit,web_form,api_integration,ios,LATAM,0,negative,security_concern,high
I am seeing an error message when I click on notifications.,individual,in_app,notifications,desktop_app,NA,0,neutral,bug,high
Our team needs more advanced options for login auth.,small_business,in_app,login_auth,ios,APAC,1,negative,feature_request,high
Queries in the api integration module are timing out.,small_business,in_app,api_integration,api_client,EU,0,positive,performance,high
I need help setting up notifications for my team.,non_profit,email,notifications,ios,LATAM,0,positive,how_to,high
I need help setting up data export for my team.,education,chat,data_export,api_client,APAC,1,neutral,how_to,low
Overall performance has degraded in the last few days.,small_business,email,data_export,ios,MEA,0,negative,performance,high
I have a general question about my account.,education,in_app,analytics_dashboard,android,EU,1,very_positive,other,high
Our team needs more advanced options for login auth.,non_profit,in_app,login_auth,ios,LATAM,0,neutral,feature_request,medium
I have a general question about my account.,non_profit,in_app,data_export,android,LATAM,1,neutral,other,low
I cannot log in; the system says my password is incorrect.,enterprise,web_form,mobile_app,android,LATAM,0,neutral,account_access,high
There seems to be a vulnerability in the mobile app functionality.,non_profit,chat,mobile_app,android,MEA,0,neutral,security_concern,medium
Can you add an option to customize analytics dashboard?,enterprise,phone_transcript,analytics_dashboard,api_client,LATAM,0,positive,feature_request,low
My 2FA code is not working when I try to sign in.,small_business,chat,billing,android,EU,0,negative,account_access,low
My 2FA code is not working when I try to sign in.,education,chat,data_export,android,LATAM,1,negative,account_access,high
The notifications feature is not saving my changes.,education,chat,notifications,web,LATAM,1,neutral,bug,medium
My invoice amount is incorrect compared to the plan I selected.,non_profit,in_app,api_integration,desktop_app,EU,0,neutral,billing_problem,medium
My invoice amount is incorrect compared to the plan I selected.,non_profit,web_form,notifications,web,LATAM,0,neutral,billing_problem,high
Our team needs more advanced options for api integration.,enterprise,email,api_integration,ios,EU,0,positive,feature_request,medium
I need help setting up login auth for my team.,education,email,login_auth,api_client,LATAM,0,neutral,how_to,low
It would be great to have notifications support in your product.,individual,chat,notifications,desktop_app,MEA,0,positive,feature_request,medium
I was charged twice for my subscription this month.,non_profit,email,api_integration,ios,APAC,0,negative,billing_problem,low
Our team needs more advanced options for data export.,individual,phone_transcript,data_export,ios,LATAM,0,positive,feature_request,low
I need help but I'm not sure which category this fits in.,education,phone_transcript,billing,ios,LATAM,0,neutral,other,low
Can you add an option to customize data export?,small_business,phone_transcript,data_export,api_client,NA,0,neutral,feature_request,high
Queries in the notifications module are timing out.,non_profit,phone_transcript,notifications,desktop_app,APAC,0,very_negative,performance,medium
I need help setting up billing for my team.,individual,email,billing,ios,LATAM,1,negative,how_to,high
How can I export my data from the notifications section?,small_business,in_app,notifications,web,LATAM,1,negative,how_to,low
I am seeing an error message when I click on mobile app.,education,phone_transcript,mobile_app,ios,MEA,0,very_negative,bug,high
There seems to be a vulnerability in the analytics dashboard functionality.,enterprise,email,analytics_dashboard,android,NA,0,very_negative,security_concern,low
I need help but I'm not sure which category this fits in.,education,phone_transcript,mobile_app,ios,NA,0,negative,other,low
I was charged twice for my subscription this month.,non_profit,web_form,analytics_dashboard,web,MEA,0,very_negative,billing_problem,low
I was charged twice for my subscription this month.,small_business,phone_transcript,api_integration,api_client,LATAM,0,negative,billing_problem,medium
My invoice amount is incorrect compared to the plan I selected.,individual,in_app,billing,web,LATAM,0,negative,billing_problem,high
"Something seems off, can you please check my workspace?",education,email,notifications,android,NA,0,neutral,other,low
Our team needs more advanced options for mobile app.,non_profit,email,mobile_app,ios,LATAM,0,very_negative,feature_request,low
My 2FA code is not working when I try to sign in.,individual,phone_transcript,notifications,web,APAC,0,neutral,account_access,low
I am seeing an error message when I click on billing.,non_profit,phone_transcript,billing,api_client,MEA,1,positive,bug,urgent
We need details about your data encryption and compliance.,education,in_app,analytics_dashboard,web,NA,0,very_negative,security_concern,medium
My 2FA code is not working when I try to sign in.,non_profit,chat,notifications,desktop_app,APAC,0,neutral,account_access,low
I noticed a suspicious login on my account.,enterprise,chat,billing,desktop_app,EU,0,neutral,security_concern,low
The page keeps crashing whenever I try to open the mobile app section.,small_business,chat,mobile_app,ios,LATAM,1,negative,bug,medium
The notifications page is very slow and takes a long time to load.,small_business,in_app,notifications,desktop_app,NA,0,very_negative,performance,high
I cannot log in; the system says my password is incorrect.,non_profit,phone_transcript,analytics_dashboard,ios,EU,1,negative,account_access,medium
I downgraded my plan but I am still being billed for the higher tier.,small_business,in_app,login_auth,web,LATAM,0,negative,billing_problem,low
"Something seems off, can you please check my workspace?",enterprise,web_form,mobile_app,ios,EU,0,neutral,other,high
I need help but I'm not sure which category this fits in.,enterprise,in_app,billing,ios,LATAM,0,positive,other,medium
I have a general question about my account.,enterprise,chat,api_integration,api_client,EU,0,very_negative,other,medium
Can you explain how to configure mobile app properly?,enterprise,web_form,mobile_app,api_client,APAC,0,neutral,how_to,high
Queries in the notifications module are timing out.,enterprise,email,notifications,ios,NA,1,positive,performance,medium
I downgraded my plan but I am still being billed for the higher tier.,education,chat,login_auth,ios,LATAM,0,neutral,billing_problem,low
There seems to be a vulnerability in the analytics dashboard functionality.,small_business,email,analytics_dashboard,android,LATAM,0,negative,security_concern,medium
The data export page is very slow and takes a long time to load.,enterprise,email,data_export,api_client,LATAM,0,negative,performance,low
I need help but I'm not sure which category this fits in.,non_profit,phone_transcript,notifications,ios,APAC,0,neutral,other,high
"Something seems off, can you please check my workspace?",small_business,email,api_integration,android,NA,1,neutral,other,high
The login auth feature is not saving my changes.,individual,web_form,login_auth,web,MEA,0,neutral,bug,medium
We need details about your data encryption and compliance.,enterprise,email,api_integration,api_client,APAC,0,positive,security_concern,medium
I downgraded my plan but I am still being billed for the higher tier.,individual,web_form,billing,web,APAC,1,very_negative,billing_problem,medium
Overall performance has degraded in the last few days.,education,web_form,api_integration,desktop_app,EU,0,very_negative,performance,low
It would be great to have analytics dashboard support in your product.,small_business,in_app,analytics_dashboard,api_client,MEA,0,positive,feature_request,low
My 2FA code is not working when I try to sign in.,individual,email,login_auth,api_client,NA,0,negative,account_access,medium
The notifications feature is not saving my changes.,non_profit,web_form,notifications,ios,EU,1,positive,bug,low
The page keeps crashing whenever I try to open the billing section.,individual,phone_transcript,billing,web,NA,0,very_positive,bug,high
I have a general question about my account.,small_business,in_app,api_integration,web,NA,0,very_positive,other,medium
Can you explain how to configure billing properly?,enterprise,in_app,billing,api_client,NA,0,negative,how_to,medium
I was charged twice for my subscription this month.,education,phone_transcript,login_auth,api_client,MEA,0,very_negative,billing_problem,medium
I need help setting up notifications for my team.,small_business,web_form,notifications,ios,MEA,1,negative,how_to,urgent
I am seeing an error message when I click on api integration.,education,chat,api_integration,desktop_app,MEA,1,positive,bug,urgent
I cannot log in; the system says my password is incorrect.,enterprise,in_app,api_integration,web,EU,0,very_negative,account_access,urgent
Our team needs more advanced options for data export.,education,web_form,data_export,web,LATAM,1,negative,feature_request,low
There seems to be a vulnerability in the notifications functionality.,education,in_app,notifications,ios,NA,0,very_negative,security_concern,high
"Something seems off, can you please check my workspace?",education,email,billing,web,LATAM,1,neutral,other,medium
The data export feature is not saving my changes.,non_profit,in_app,data_export,ios,EU,0,very_positive,bug,medium
My account was locked after multiple failed login attempts.,education,phone_transcript,billing,api_client,NA,0,neutral,account_access,medium
The api integration feature is not saving my changes.,education,email,api_integration,ios,NA,0,neutral,bug,medium
The data export page is very slow and takes a long time to load.,education,web_form,data_export,web,EU,0,neutral,performance,low
It would be great to have notifications support in your product.,enterprise,web_form,notifications,android,APAC,0,neutral,feature_request,low
Our team needs more advanced options for billing.,small_business,web_form,billing,api_client,MEA,0,neutral,feature_request,low
I am seeing an error message when I click on notifications.,small_business,web_form,notifications,api_client,MEA,1,positive,bug,high
My 2FA code is not working when I try to sign in.,non_profit,in_app,notifications,desktop_app,MEA,0,positive,account_access,low
Our team needs more advanced options for data export.,non_profit,web_form,data_export,web,LATAM,0,positive,feature_request,low
I was charged twice for my subscription this month.,education,web_form,api_integration,android,EU,0,very_negative,billing_problem,high
"Something seems off, can you please check my workspace?",individual,email,notifications,ios,NA,0,positive,other,low
"Something seems off, can you please check my workspace?",non_profit,in_app,mobile_app,web,MEA,0,neutral,other,medium
How can I export my data from the notifications section?,non_profit,web_form,notifications,desktop_app,EU,0,positive,how_to,low
I was charged twice for my subscription this month.,enterprise,chat,api_integration,desktop_app,NA,0,neutral,billing_problem,low
There seems to be a vulnerability in the analytics dashboard functionality.,enterprise,phone_transcript,analytics_dashboard,android,NA,0,very_negative,security_concern,medium
Overall performance has degraded in the last few days.,individual,phone_transcript,billing,android,LATAM,0,very_positive,performance,low
The billing feature is not saving my changes.,small_business,email,billing,android,APAC,1,negative,bug,low
I downgraded my plan but I am still being billed for the higher tier.,small_business,phone_transcript,notifications,android,LATAM,0,negative,billing_problem,low
I was charged twice for my subscription this month.,education,email,mobile_app,ios,APAC,0,negative,billing_problem,medium
I have a general question about my account.,individual,chat,data_export,web,APAC,1,neutral,other,medium
The data export page is very slow and takes a long time to load.,small_business,in_app,data_export,web,NA,0,neutral,performance,high
Can you explain how to configure billing properly?,education,in_app,billing,web,MEA,0,neutral,how_to,medium
We need details about your data encryption and compliance.,individual,chat,mobile_app,android,EU,1,very_negative,security_concern,low
I noticed a suspicious login on my account.,enterprise,phone_transcript,login_auth,desktop_app,NA,0,neutral,security_concern,medium
The analytics dashboard feature is not saving my changes.,small_business,web_form,analytics_dashboard,android,EU,0,neutral,bug,medium
There seems to be a vulnerability in the mobile app functionality.,small_business,email,mobile_app,ios,EU,0,negative,security_concern,low
Our team needs more advanced options for login auth.,enterprise,in_app,login_auth,web,NA,1,neutral,feature_request,high
There seems to be a vulnerability in the billing functionality.,individual,email,billing,api_client,MEA,1,negative,security_concern,low
The api integration page is very slow and takes a long time to load.,small_business,email,api_integration,web,LATAM,1,negative,performance,low
"Something seems off, can you please check my workspace?",non_profit,web_form,api_integration,android,APAC,1,neutral,other,low
I cannot log in; the system says my password is incorrect.,education,email,analytics_dashboard,android,MEA,0,neutral,account_access,urgent
My 2FA code is not working when I try to sign in.,education,web_form,billing,web,NA,0,neutral,account_access,medium
Overall performance has degraded in the last few days.,small_business,in_app,api_integration,api_client,EU,0,very_negative,performance,low
The notifications feature is not saving my changes.,non_profit,chat,notifications,api_client,APAC,0,negative,bug,low
It would be great to have analytics dashboard support in your product.,education,web_form,analytics_dashboard,android,LATAM,0,negative,feature_request,high
We need details about your data encryption and compliance.,small_business,chat,analytics_dashboard,ios,LATAM,0,negative,security_concern,medium
It would be great to have mobile app support in your product.,enterprise,in_app,mobile_app,desktop_app,EU,0,positive,feature_request,high
I need help but I'm not sure which category this fits in.,individual,web_form,mobile_app,web,NA,0,neutral,other,medium
I need help setting up data export for my team.,enterprise,in_app,data_export,web,APAC,1,neutral,how_to,low
There seems to be a vulnerability in the data export functionality.,non_profit,phone_transcript,data_export,api_client,NA,0,very_negative,security_concern,high
I have a general question about my account.,small_business,chat,api_integration,ios,APAC,1,neutral,other,low
How can I export my data from the analytics dashboard section?,small_business,web_form,analytics_dashboard,web,NA,0,neutral,how_to,high
Queries in the login auth module are timing out.,education,email,login_auth,android,LATAM,0,neutral,performance,low
We need details about your data encryption and compliance.,individual,in_app,mobile_app,desktop_app,MEA,0,positive,security_concern,high
The page keeps crashing whenever I try to open the login auth section.,non_profit,chat,login_auth,api_client,EU,1,negative,bug,low
My account was locked after multiple failed login attempts.,enterprise,web_form,billing,ios,EU,0,negative,account_access,low
I need help setting up billing for my team.,small_business,chat,billing,web,NA,0,neutral,how_to,medium
The billing feature is not saving my changes.,enterprise,web_form,billing,api_client,MEA,0,very_positive,bug,low
My invoice amount is incorrect compared to the plan I selected.,education,chat,login_auth,api_client,EU,0,negative,billing_problem,low
Queries in the api integration module are timing out.,non_profit,in_app,api_integration,web,LATAM,0,very_negative,performance,high
Can you explain how to configure api integration properly?,small_business,chat,api_integration,api_client,NA,0,neutral,how_to,low
I have a general question about my account.,enterprise,phone_transcript,mobile_app,ios,APAC,0,very_negative,other,high
Queries in the notifications module are timing out.,education,chat,notifications,android,NA,0,negative,performance,low
I need help setting up analytics dashboard for my team.,non_profit,web_form,analytics_dashboard,ios,APAC,0,very_positive,how_to,medium
I cannot log in; the system says my password is incorrect.,small_business,email,login_auth,android,NA,0,neutral,account_access,high
I downgraded my plan but I am still being billed for the higher tier.,individual,chat,login_auth,api_client,MEA,0,neutral,billing_problem,high
Our team needs more advanced options for data export.,non_profit,email,data_export,ios,MEA,1,neutral,feature_request,low
Overall performance has degraded in the last few days.,individual,web_form,login_auth,web,MEA,1,very_positive,performance,medium
Queries in the api integration module are timing out.,non_profit,phone_transcript,api_integration,desktop_app,APAC,1,negative,performance,medium
How can I export my data from the analytics dashboard section?,non_profit,chat,analytics_dashboard,api_client,APAC,0,neutral,how_to,medium
Our team needs more advanced options for login auth.,individual,phone_transcript,login_auth,android,APAC,0,very_positive,feature_request,medium
We need details about your data encryption and compliance.,small_business,in_app,api_integration,desktop_app,MEA,0,negative,security_concern,low
I noticed a suspicious login on my account.,non_profit,email,login_auth,desktop_app,LATAM,1,neutral,security_concern,high
The login auth feature is not saving my changes.,individual,in_app,login_auth,web,APAC,1,positive,bug,urgent
My 2FA code is not working when I try to sign in.,enterprise,in_app,billing,android,EU,1,negative,account_access,low
Can you explain how to configure api integration properly?,education,chat,api_integration,ios,EU,0,neutral,how_to,high
I am seeing an error message when I click on billing.,individual,phone_transcript,billing,android,NA,0,very_positive,bug,low
"Something seems off, can you please check my workspace?",non_profit,in_app,notifications,api_client,APAC,0,neutral,other,low
I noticed a suspicious login on my account.,small_business,phone_transcript,api_integration,api_client,MEA,0,negative,security_concern,low
I was charged twice for my subscription this month.,small_business,web_form,billing,api_client,APAC,0,positive,billing_problem,low
I need help but I'm not sure which category this fits in.,non_profit,email,analytics_dashboard,api_client,NA,0,negative,other,medium
Queries in the notifications module are timing out.,small_business,in_app,notifications,desktop_app,NA,1,negative,performance,low
I am seeing an error message when I click on api integration.,individual,phone_transcript,api_integration,android,APAC,0,positive,bug,high
My 2FA code is not working when I try to sign in.,individual,email,data_export,android,APAC,0,negative,account_access,low
My 2FA code is not working when I try to sign in.,enterprise,chat,notifications,desktop_app,APAC,0,neutral,account_access,medium
I noticed a suspicious login on my account.,individual,web_form,billing,android,APAC,0,negative,security_concern,medium
Our team needs more advanced options for analytics dashboard.,education,email,analytics_dashboard,ios,NA,1,neutral,feature_request,medium
We need details about your data encryption and compliance.,education,chat,api_integration,android,MEA,0,negative,security_concern,low
The page keeps crashing whenever I try to open the login auth section.,education,in_app,login_auth,ios,MEA,0,positive,bug,high
The billing page is very slow and takes a long time to load.,enterprise,phone_transcript,billing,web,EU,1,very_negative,performance,medium
I cannot log in; the system says my password is incorrect.,non_profit,in_app,login_auth,api_client,EU,0,neutral,account_access,low
The billing page is very slow and takes a long time to load.,enterprise,email,billing,web,EU,0,very_negative,performance,medium
My invoice amount is incorrect compared to the plan I selected.,individual,web_form,notifications,api_client,APAC,1,neutral,billing_problem,high
I cannot log in; the system says my password is incorrect.,non_profit,email,api_integration,ios,NA,0,very_negative,account_access,medium
How can I export my data from the notifications section?,non_profit,chat,notifications,web,NA,0,neutral,how_to,urgent
I have a general question about my account.,non_profit,phone_transcript,billing,desktop_app,APAC,1,very_positive,other,medium
My invoice amount is incorrect compared to the plan I selected.,non_profit,chat,login_auth,desktop_app,NA,0,very_negative,billing_problem,urgent
Can you explain how to configure billing properly?,small_business,email,billing,ios,APAC,0,very_positive,how_to,urgent
We need details about your data encryption and compliance.,small_business,email,api_integration,ios,EU,0,neutral,security_concern,low
I downgraded my plan but I am still being billed for the higher tier.,non_profit,email,billing,ios,APAC,0,very_negative,billing_problem,low
There seems to be a vulnerability in the login auth functionality.,non_profit,in_app,login_auth,desktop_app,LATAM,0,very_negative,security_concern,medium
My account was locked after multiple failed login attempts.,small_business,chat,notifications,desktop_app,MEA,1,very_negative,account_access,low
It would be great to have analytics dashboard support in your product.,enterprise,phone_transcript,analytics_dashboard,desktop_app,MEA,0,positive,feature_request,medium
I noticed a suspicious login on my account.,small_business,web_form,notifications,web,NA,0,negative,security_concern,high
"Something seems off, can you please check my workspace?",individual,chat,login_auth,desktop_app,APAC,0,neutral,other,low
We need details about your data encryption and compliance.,individual,in_app,mobile_app,android,MEA,0,very_positive,security_concern,low
I am seeing an error message when I click on data export.,individual,email,data_export,desktop_app,LATAM,0,positive,bug,low
I am seeing an error message when I click on api integration.,small_business,chat,api_integration,android,LATAM,0,very_positive,bug,high
The page keeps crashing whenever I try to open the data export section.,enterprise,email,data_export,web,APAC,1,very_positive,bug,low
It would be great to have api integration support in your product.,non_profit,chat,api_integration,ios,EU,1,neutral,feature_request,high
The page keeps crashing whenever I try to open the api integration section.,individual,in_app,api_integration,android,MEA,0,neutral,bug,high
My invoice amount is incorrect compared to the plan I selected.,enterprise,in_app,data_export,desktop_app,MEA,0,very_negative,billing_problem,high
"Something seems off, can you please check my workspace?",individual,web_form,billing,android,APAC,1,neutral,other,medium
I downgraded my plan but I am still being billed for the higher tier.,enterprise,web_form,api_integration,api_client,LATAM,1,negative,billing_problem,low
The api integration feature is not saving my changes.,enterprise,web_form,api_integration,desktop_app,EU,0,very_positive,bug,medium
Can you add an option to customize mobile app?,enterprise,web_form,mobile_app,ios,MEA,0,very_positive,feature_request,medium
Queries in the mobile app module are timing out.,enterprise,email,mobile_app,api_client,MEA,0,neutral,performance,medium
My invoice amount is incorrect compared to the plan I selected.,individual,email,data_export,web,NA,1,negative,billing_problem,medium
Our team needs more advanced options for login auth.,individual,in_app,login_auth,ios,APAC,0,very_negative,feature_request,high
I am seeing an error message when I click on analytics dashboard.,enterprise,chat,analytics_dashboard,desktop_app,EU,0,neutral,bug,high
I need help setting up data export for my team.,education,phone_transcript,data_export,web,NA,1,very_negative,how_to,urgent
Our team needs more advanced options for api integration.,enterprise,in_app,api_integration,web,LATAM,0,negative,feature_request,low
I have a general question about my account.,education,email,analytics_dashboard,web,NA,0,negative,other,low
I cannot log in; the system says my password is incorrect.,non_profit,email,mobile_app,web,MEA,0,negative,account_access,medium
Queries in the data export module are timing out.,individual,phone_transcript,data_export,android,LATAM,1,neutral,performance,medium
The notifications feature is not saving my changes.,individual,chat,notifications,android,MEA,0,neutral,bug,high
Queries in the login auth module are timing out.,small_business,phone_transcript,login_auth,desktop_app,NA,1,very_negative,performance,low
Queries in the analytics dashboard module are timing out.,non_profit,email,analytics_dashboard,ios,MEA,1,very_negative,performance,low
I am seeing an error message when I click on data export.,non_profit,chat,data_export,desktop_app,APAC,0,positive,bug,low
Can you explain how to configure mobile app properly?,education,email,mobile_app,ios,MEA,0,very_positive,how_to,high
I cannot log in; the system says my password is incorrect.,individual,web_form,data_export,web,APAC,1,neutral,account_access,medium
I downgraded my plan but I am still being billed for the higher tier.,non_profit,email,mobile_app,android,NA,0,very_negative,billing_problem,low
"Something seems off, can you please check my workspace?",small_business,chat,analytics_dashboard,desktop_app,EU,0,neutral,other,low
Can you explain how to configure analytics dashboard properly?,education,chat,analytics_dashboard,web,LATAM,0,neutral,how_to,medium
How can I export my data from the billing section?,small_business,phone_transcript,billing,android,APAC,0,negative,how_to,medium
I was charged twice for my subscription this month.,individual,chat,data_export,desktop_app,NA,0,negative,billing_problem,medium
The notifications feature is not saving my changes.,education,web_form,notifications,api_client,EU,0,neutral,bug,medium
There seems to be a vulnerability in the mobile app functionality.,education,chat,mobile_app,web,NA,1,neutral,security_concern,low
The mobile app page is very slow and takes a long time to load.,enterprise,web_form,mobile_app,android,LATAM,0,negative,performance,medium
Our team needs more advanced options for mobile app.,non_profit,web_form,mobile_app,ios,NA,0,positive,feature_request,medium
My invoice amount is incorrect compared to the plan I selected.,enterprise,email,api_integration,desktop_app,EU,0,very_negative,billing_problem,medium
It would be great to have billing support in your product.,non_profit,chat,billing,ios,LATAM,0,positive,feature_request,low
I cannot log in; the system says my password is incorrect.,individual,in_app,billing,ios,NA,0,neutral,account_access,medium
There seems to be a vulnerability in the login auth functionality.,individual,web_form,login_auth,desktop_app,APAC,0,very_negative,security_concern,medium
Our team needs more advanced options for notifications.,education,email,notifications,api_client,APAC,0,negative,feature_request,medium
Our team needs more advanced options for billing.,education,phone_transcript,billing,ios,NA,0,positive,feature_request,medium
I was charged twice for my subscription this month.,non_profit,phone_transcript,data_export,api_client,MEA,0,negative,billing_problem,medium
"Something seems off, can you please check my workspace?",individual,email,api_integration,api_client,APAC,1,neutral,other,medium
I need help but I'm not sure which category this fits in.,education,email,mobile_app,web,APAC,0,very_positive,other,high
There seems to be a vulnerability in the mobile app functionality.,non_profit,chat,mobile_app,desktop_app,LATAM,0,negative,security_concern,low
Can you explain how to configure login auth properly?,enterprise,in_app,login_auth,ios,NA,0,neutral,how_to,medium
I need help but I'm not sure which category this fits in.,education,phone_transcript,login_auth,android,NA,1,very_negative,other,medium
Can you add an option to customize api integration?,individual,phone_transcript,api_integration,ios,NA,1,positive,feature_request,medium
The billing feature is not saving my changes.,education,in_app,billing,desktop_app,EU,0,neutral,bug,low
My invoice amount is incorrect compared to the plan I selected.,small_business,web_form,data_export,ios,MEA,0,very_positive,billing_problem,medium
My 2FA code is not working when I try to sign in.,individual,email,api_integration,web,MEA,0,negative,account_access,high
I have a general question about my account.,non_profit,web_form,login_auth,web,LATAM,1,neutral,other,low
Can you add an option to customize api integration?,non_profit,in_app,api_integration,desktop_app,MEA,0,very_negative,feature_request,low
Queries in the mobile app module are timing out.,education,email,mobile_app,desktop_app,EU,1,negative,performance,medium
I cannot log in; the system says my password is incorrect.,individual,phone_transcript,notifications,api_client,EU,0,negative,account_access,high
We need details about your data encryption and compliance.,small_business,in_app,login_auth,web,LATAM,0,very_negative,security_concern,high
The page keeps crashing whenever I try to open the api integration section.,individual,web_form,api_integration,api_client,LATAM,0,neutral,bug,high
My 2FA code is not working when I try to sign in.,enterprise,web_form,login_auth,desktop_app,APAC,0,very_negative,account_access,low
Our team needs more advanced options for analytics dashboard.,education,web_form,analytics_dashboard,android,LATAM,1,negative,feature_request,medium
Can you add an option to customize data export?,education,email,data_export,ios,LATAM,0,neutral,feature_request,low
I am seeing an error message when I click on login auth.,education,web_form,login_auth,ios,EU,0,very_positive,bug,high
My invoice amount is incorrect compared to the plan I selected.,enterprise,phone_transcript,mobile_app,api_client,NA,0,negative,billing_problem,low
We need details about your data encryption and compliance.,small_business,chat,api_integration,android,APAC,1,negative,security_concern,low
I need help setting up mobile app for my team.,non_profit,chat,mobile_app,web,EU,1,neutral,how_to,low
Overall performance has degraded in the last few days.,individual,phone_transcript,login_auth,desktop_app,APAC,0,negative,performance,high
My invoice amount is incorrect compared to the plan I selected.,enterprise,chat,billing,desktop_app,MEA,0,negative,billing_problem,high
